department_code,department_name,project_id,project_name,original_folder
05010,수자원,20220039,20220039 삼화천 자연재해위험개선지구 정비사업 타당성조사 및 기본계획 수립 용역,05010_수자원\20220039 삼화천 자연재해위험개선지구 정비사업 타당성조사 및 기본계획 수립 용역
05010,수자원,20220056,20220056 다산 자연재해위험개선지구 정비사업 실시설계 용역,05010_수자원\20220056 다산 자연재해위험개선지구 정비사업 실시설계 용역
05010,수자원,20220072,20220072 사파소하천 생태하천복원사업 기본계획 용역,05010_수자원\20220072 사파소하천 생태하천복원사업 기본계획 용역
05010,수자원,20220073,20220073 계실지구 다목적농촌용수개발사업 세부설계 외주용역,05010_수자원\20220073 계실지구 다목적농촌용수개발사업 세부설계 외주용역
05010,수자원,20220076,20220076 월촌 자연재해위험개선지구 지정 타당성조사 및 기본계획수립,05010_수자원\20220076 월촌 자연재해위험개선지구 지정 타당성조사 및 기본계획수립
05010,수자원,20220077,20220077 합천군계획시설(공공청사(과학영농종합시설)) 실시계획인가에 따른 소규모재해영향평가 용역,05010_수자원\20220077 합천군계획시설(공공청사(과학영농종합시설)) 실시계획인가에 따른 소규모재해영향평가 용역
05010,수자원,20220090,20220090 예산군 소규모공공시설 안전점검 및 정비계획 수립용역,05010_수자원\20220090 예산군 소규모공공시설 안전점검 및 정비계획 수립용역
05010,수자원,20220107,20220107 양산 북부1지구 하천재해예방사업 실시설계용역,05010_수자원\20220107 양산 북부1지구 하천재해예방사업 실시설계용역
05010,수자원,20220113,20220113 창원천 수변문화공간 조성 타당성조사 및 기본계획 수립 용역,05010_수자원\20220113 창원천 수변문화공간 조성 타당성조사 및 기본계획 수립 용역
05010,수자원,20220130,20220130 평창강 다수지구 하천정비사업 실시설계용역,05010_수자원\20220130 평창강 다수지구 하천정비사업 실시설계용역
05010,수자원,20220139,20220139 동진2지구 배수개선사업 세부설계용역,05010_수자원\20220139 동진2지구 배수개선사업 세부설계용역
05010,수자원,20220140,20220140 부례관광지(휴문화유수사업) 조성사업 재해영향성검토 및 재해영향평가 용역,05010_수자원\20220140 부례관광지(휴문화유수사업) 조성사업 재해영향성검토 및 재해영향평가 용역
05010,수자원,20220141,20220141 신안교 일원 우수저류시설 설치사업 타당성 조사 및 기본계획 수립 용역,05010_수자원\20220141 신안교 일원 우수저류시설 설치사업 타당성 조사 및 기본계획 수립 용역
05010,수자원,20220144,20220144 광려천 하천구역 결정(변경) 및 지형도면 작성 용역,05010_수자원\20220144 광려천 하천구역 결정(변경) 및 지형도면 작성 용역
05010,수자원,20220153,20220153 의령군 대신저수지 비상대처계획 수립 용역,05010_수자원\20220153 의령군 대신저수지 비상대처계획 수립 용역
05010,수자원,20220161,20220161 입암지구 자연재해위험개선지구 정비사업 하천기본계획(변경) 및 실시설계용역,05010_수자원\20220161 입암지구 자연재해위험개선지구 정비사업 하천기본계획(변경) 및 실시설계용역
05010,수자원,20220172,20220172 2022년 하천 수생태계 연속성 확보사업 기본 및 실시설계용역,05010_수자원\20220172 2022년 하천 수생태계 연속성 확보사업 기본 및 실시설계용역
05010,수자원,20220219,20220219 소하천구역 지정 및 지형도면고시(후동소하천 외 2개소 소하천정비사업) 용역,05010_수자원\20220219 소하천구역 지정 및 지형도면고시(후동소하천 외 2개소 소하천정비사업) 용역
05010,수자원,20220256,20220256 주미 자연재해위험개선지구 지정 타당성 조사 및 기본계획 수립용역,05010_수자원\20220256 주미 자연재해위험개선지구 지정 타당성 조사 및 기본계획 수립용역
05010,수자원,20220259,20220259 반변천권역(명계천외 19개하천) 하천기본계획 수립 및 하천시설관리대장 작성용역,05010_수자원\20220259 반변천권역(명계천외 19개하천) 하천기본계획 수립 및 하천시설관리대장 작성용역
05010,수자원,20220266,20220266 제대천 생태하천 복원사업 기본 및 실시설계용역,05010_수자원\20220266 제대천 생태하천 복원사업 기본 및 실시설계용역
05010,수자원,20220267,20220267 용동천 외 1개 하천 재해복구사업 실시설계용역,05010_수자원\20220267 용동천 외 1개 하천 재해복구사업 실시설계용역
05010,수자원,20220270,"20220270 서낙동강,수영강,함안천권역 하천기본계획(변경) 수립 용역","05010_수자원\20220270 서낙동강,수영강,함안천권역 하천기본계획(변경) 수립 용역"
05010,수자원,20220272,20220272 남해군 두모마을 자연재해위험개선지구정비사업 타당성조사 용역,05010_수자원\20220272 남해군 두모마을 자연재해위험개선지구정비사업 타당성조사 용역
05010,수자원,20220283,20220283 상남특별 농공단지계획(변경) 재해영향평가 용역,05010_수자원\20220283 상남특별 농공단지계획(변경) 재해영향평가 용역
05010,수자원,20230000,도로부 2023년 6_7월 집중호우 지방도 재해복구사업 실시설계용역,05010_수자원\도로부 2023년 6_7월 집중호우 지방도 재해복구사업 실시설계용역
05010,수자원,20230002,2023.02.28 죽전지구 재해위험개선지구_,05010_수자원\20230036_자연재해위험개선지구(죽전지구) 타당성조사 및 기본계획 용역\2023.02.28 죽전지구 재해위험개선지구_
05010,수자원,20230031,20230031 보성군 조성 자연재해위험개선지구 정비사업 타당성조사 및 기본계획수립 용역,05010_수자원\20230031 보성군 조성 자연재해위험개선지구 정비사업 타당성조사 및 기본계획수립 용역
05010,수자원,20230034,20230034 삽교천권역 하천기본계획 및 하천시설관리대장작성 용역,05010_수자원\20230034 삽교천권역 하천기본계획 및 하천시설관리대장작성 용역
05010,수자원,20230036,20230036_자연재해위험개선지구(죽전지구) 타당성조사 및 기본계획 용역,05010_수자원\20230036_자연재해위험개선지구(죽전지구) 타당성조사 및 기본계획 용역
05010,수자원,20230037,20230037 소하천구역 지정 및 지형도면고시 용역(봉산소하천 외 4개소 소하천정비사업),05010_수자원\20230037 소하천구역 지정 및 지형도면고시 용역(봉산소하천 외 4개소 소하천정비사업)
05010,수자원,20230068,20230068 영산강 나주지구 통합하천사업 타당성 및 기본계획 검토용역,05010_수자원\20230068 영산강 나주지구 통합하천사업 타당성 및 기본계획 검토용역
05010,수자원,20230075,"20230075_해안변 공원, 녹지화(경포2, 3지구) 조성사업 재해영향평가(개발사업) 용역","05010_수자원\20230075_해안변 공원, 녹지화(경포2, 3지구) 조성사업 재해영향평가(개발사업) 용역"
05010,수자원,20230096,20230096 송현천 등 4개소 소하천정비사업 실시설계 용역,05010_수자원\20230096 송현천 등 4개소 소하천정비사업 실시설계 용역
05010,수자원,20230097,20230097 비안이두 자연재해위험개선지구 정비사업 기본 및 실시설계 용역,05010_수자원\20230097 비안이두 자연재해위험개선지구 정비사업 기본 및 실시설계 용역
05010,수자원,20230125,20230125 귀조천외 2개소 소하천정비사업 실시설계 용역,05010_수자원\20230125 귀조천외 2개소 소하천정비사업 실시설계 용역
05010,수자원,20230127,20230127 특리지구 다목적농촌용수개발사업 세부설계 용역,05010_수자원\20230127 특리지구 다목적농촌용수개발사업 세부설계 용역
05010,수자원,20230139,20230139 황룡강 평림지구 하천정비사업 실시설계 용역,05010_수자원\20230139 황룡강 평림지구 하천정비사업 실시설계 용역
05010,수자원,20230142,20230142 산장지구 다목적농촌용수개발사업 기본계획 용역,05010_수자원\20230142 산장지구 다목적농촌용수개발사업 기본계획 용역
05010,수자원,20230146,20230146 양화 자연재해위험개선지구 정비사업 실시설계 용역,05010_수자원\20230146 양화 자연재해위험개선지구 정비사업 실시설계 용역
05010,수자원,20230150,20230150 포항시 냉천범람 수리.수문 분석 연구용역,05010_수자원\20230150 포항시 냉천범람 수리.수문 분석 연구용역
05010,수자원,20230169,20230169 김해 조만1지구 하천재해예방사업 실시설계용역,05010_수자원\20230169 김해 조만1지구 하천재해예방사업 실시설계용역
05010,수자원,20230187,20230187 가계천외 1개하천 재해복구 실시설계용역,05010_수자원\20230187 가계천외 1개하천 재해복구 실시설계용역
05010,수자원,20230195,20230195 신등지구 풍수해위험생활권 종합정비사업 타당성조사,05010_수자원\20230195 신등지구 풍수해위험생활권 종합정비사업 타당성조사
05010,수자원,20230196,20230196 병산항지구 자연재해위험개선지구 지정 타당성조사 및 기본계획수립 용역,05010_수자원\20230196 병산항지구 자연재해위험개선지구 지정 타당성조사 및 기본계획수립 용역
05010,수자원,20230205,20230205 대연지구 자연재해위험개선지구 타당성 조사 및 기본계획 용역,05010_수자원\20230205 대연지구 자연재해위험개선지구 타당성 조사 및 기본계획 용역
05010,수자원,20230210,20230210 대치천 등 3개하천 하천기본계획 및 하천시설관리대장 작성 용역,05010_수자원\20230210 대치천 등 3개하천 하천기본계획 및 하천시설관리대장 작성 용역
05010,수자원,20230223,20230223 용문 내지천 재해복구 개선사업 기본 및 실시설계 용역,05010_수자원\20230223 용문 내지천 재해복구 개선사업 기본 및 실시설계 용역
05010,수자원,20230224,20230224 판교지구 다목적농촌용수개발사업(2공구) 세부설계 용역,05010_수자원\20230224 판교지구 다목적농촌용수개발사업(2공구) 세부설계 용역
05010,수자원,20240000,20240000 원평천(두월천) 배수영향구간 정비사업 실시설계 용역,05010_수자원\20240000 원평천(두월천) 배수영향구간 정비사업 실시설계 용역
05010,수자원,20240007,20240007 파주시 우수유출저감대책 수립용역,05010_수자원\20240007 파주시 우수유출저감대책 수립용역
05010,수자원,20240013,20240013 왕피천권역 하천기본계획 수립 용역,05010_수자원\20240013 왕피천권역 하천기본계획 수립 용역
05010,수자원,20240016,20240016 자양지구 자연재해위험개선지구지정 타당성 조사 및 기본계획수립 용역,05010_수자원\20240016 자양지구 자연재해위험개선지구지정 타당성 조사 및 기본계획수립 용역
05010,수자원,20240062,20240062 구암2 자연재해위험개선지구 정비사업 기본 및 실시설계,05010_수자원\20240062 구암2 자연재해위험개선지구 정비사업 기본 및 실시설계
05010,수자원,20240082,20240082 금강지구 영농편의 증진사업 김제1-1 경지재정리공사 세부설계 용역,05010_수자원\20240082 금강지구 영농편의 증진사업 김제1-1 경지재정리공사 세부설계 용역
05010,수자원,20240085,20240085 영산강 용두.담양지구 하천환경정비사업 실시설계 용역,05010_수자원\20240085 영산강 용두.담양지구 하천환경정비사업 실시설계 용역
05010,수자원,20240107,20240107 음양 자연재해위험개선지구 정비사업 타당성조사 및 기본계획 수립용역,05010_수자원\20240107 음양 자연재해위험개선지구 정비사업 타당성조사 및 기본계획 수립용역
05010,수자원,20240176,20240176 갈거 자연재해위험개선지구 정비사업 실시설계용역,05010_수자원\20240176 갈거 자연재해위험개선지구 정비사업 실시설계용역
05010,수자원,20240211,20240211 가덕도신공항 건설사업 재해영향평가 용역,05010_수자원\20240211 가덕도신공항 건설사업 재해영향평가 용역
05010,수자원,20240213,20240213 태풍 마이삭 하이선 재해복구사업 분석·평가 용역,05010_수자원\20240213 태풍 마이삭 하이선 재해복구사업 분석·평가 용역
05010,수자원,20240227,20240227 금호강 경산지구 하천환경정비사업  실시설계 용역,05010_수자원\20240227 금호강 경산지구 하천환경정비사업  실시설계 용역
05010,수자원,20240240,20240240 전주천 국가하천 승격구간 제방안전성 평가 및 정보지도 작성,05010_수자원\20240240 전주천 국가하천 승격구간 제방안전성 평가 및 정보지도 작성
05010,수자원,20240821,20240821 착수계 샘플,05010_수자원\04 기타(회의자료 및 전달현황)\20240821 착수계 샘플
05010,수자원,20250008,20250008 현산천.와탄천 하천기본계획 및 하천재해예방사업 실시설계 용역,05010_수자원\20250008 현산천.와탄천 하천기본계획 및 하천재해예방사업 실시설계 용역
06010,환경,20070089,20070089┃인천가정 경명로 연결도로 외 3개도로 기본 및 실시설계 소규모,06010_환경\1팀\07.기타\20070089┃인천가정 경명로 연결도로 외 3개도로 기본 및 실시설계 소규모
06010,환경,20080118,2008118┃양주신도시(옥정) 사후환경영향조사용역,06010_환경\1팀\02.사후환경영향조사\@완료\2008118┃양주신도시(옥정) 사후환경영향조사용역
06010,환경,20090143,20090143 l 북아현재정비촉진지구주택재개발정비사업 교육환경보호계획서 용역,06010_환경\2팀\05.기타\20090143 l 북아현재정비촉진지구주택재개발정비사업 교육환경보호계획서 용역
06010,환경,20100083,2010083┃사화공원 민간특례개발사업,06010_환경\2팀\01.환경영향평가\2010083┃사화공원 민간특례개발사업
06010,환경,20100083,2010083┃광암-마산간 도로확포장공사,06010_환경\2팀\02.사후환경영향조사\2010083┃광암-마산간 도로확포장공사
06010,환경,20100097,2010097 ㅣ CJ제일제당(주) 구로동 공장부지 제1종지구단위계획수립 관련 사전환경성검토 용역,06010_환경\2팀\05.기타\2010097 ㅣ CJ제일제당(주) 구로동 공장부지 제1종지구단위계획수립 관련 사전환경성검토 용역
06010,환경,20109027,"측정지점(대기,소음)_20109027","06010_환경\1팀\02.사후환경영향조사\@완료\2016077ㅣ765kV 신중부변전소 및 송전선로 사후환경영향조사용역\05.기타\측정지점(대기,소음)_20109027"
06010,환경,20110015,2011015┃고속국도 제60호선 인제~양양간 건설공사 사후환경영향조사,06010_환경\1팀\02.사후환경영향조사\@완료\2011015┃고속국도 제60호선 인제~양양간 건설공사 사후환경영향조사
06010,환경,20130044,2013044ㅣ왜관~가산간 도로건설공사 사후환경영향조사용역,06010_환경\1팀\02.사후환경영향조사\@완료\2013044ㅣ왜관~가산간 도로건설공사 사후환경영향조사용역
06010,환경,20130131,20130131┃한국문화테마파크(영주지구) 조성사업 사후,06010_환경\1팀\02.사후환경영향조사\20130131┃한국문화테마파크(영주지구) 조성사업 사후
06010,환경,20140041,20140041┃고성죽계-마산진전 국도건설공사 사후환경영향조사용역,06010_환경\1팀\02.사후환경영향조사\20140041┃고성죽계-마산진전 국도건설공사 사후환경영향조사용역
06010,환경,20140084,2014084┃양산천 양산지구 하천환경정비사업,06010_환경\2팀\02.사후환경영향조사\2014084┃양산천 양산지구 하천환경정비사업
06010,환경,20140103,2014103┃고막원천 다시2지구 등 3개사업,06010_환경\2팀\02.사후환경영향조사\2014103┃고막원천 다시2지구 등 3개사업
06010,환경,20140165,2014165ㅣ인포-보은(제3공구)도로건설공사 사후환경영향조사용역,06010_환경\1팀\02.사후환경영향조사\@완료\2014165ㅣ인포-보은(제3공구)도로건설공사 사후환경영향조사용역
06010,환경,20140180,2014180ㅣ마산현동 국민임대주택단지 조성공사 사후환경영향조사용역,06010_환경\1팀\02.사후환경영향조사\@완료\2014180ㅣ마산현동 국민임대주택단지 조성공사 사후환경영향조사용역
06010,환경,20140180,13.마산현동 국민임대주택단지 조성공사(2014180),06010_환경\1팀\02.사후환경영향조사\@완료\2014180ㅣ마산현동 국민임대주택단지 조성공사 사후환경영향조사용역\13.마산현동 국민임대주택단지 조성공사(2014180)
06010,환경,20150011,000 (2015.11.03) 인수자료(정필수차장),06010_환경\1팀\02.사후환경영향조사\20140041┃고성죽계-마산진전 국도건설공사 사후환경영향조사용역\03 기타\000 (2015.11.03) 인수자료(정필수차장)
06010,환경,20150011,000 (2015.11.03) 인수자료(정필수차장),06010_환경\1팀\02.사후환경영향조사\@완료\2011015┃고속국도 제60호선 인제~양양간 건설공사 사후환경영향조사\000 (2015.11.03) 인수자료(정필수차장)
06010,환경,20150059,2015059┃안중-조암간 도로확포장공사,06010_환경\1팀\02.사후환경영향조사\@완료\2015059┃안중-조암간 도로확포장공사
06010,환경,20150087,2015087┃항동 공공주택지구 조성사업,06010_환경\2팀\02.사후환경영향조사\2015087┃항동 공공주택지구 조성사업
06010,환경,20150153,2015153┃삽교천 삽교지구 하천환경정비사업,06010_환경\1팀\02.사후환경영향조사\@완료\2015153┃삽교천 삽교지구 하천환경정비사업
06010,환경,20150166,2015166┃새만금 동서2축 도로건설공사,06010_환경\2팀\02.사후환경영향조사\2015166┃새만금 동서2축 도로건설공사
06010,환경,20160000,2016년,06010_환경\1팀\02.사후환경영향조사\@완료\2016077ㅣ765kV 신중부변전소 및 송전선로 사후환경영향조사용역\09.사후환경영향조사(보고서)\2016년
06010,환경,20160008,000 (2016.08.29) 인수자료(감병근 부장),06010_환경\1팀\02.사후환경영향조사\@완료\2014180ㅣ마산현동 국민임대주택단지 조성공사 사후환경영향조사용역\000 (2016.08.29) 인수자료(감병근 부장)
06010,환경,20160031,20160031┃중앙선 도담~영천 복선전철(안동~영천구간) 사후환경영향조사 용역(추가분),06010_환경\1팀\02.사후환경영향조사\20160031┃중앙선 도담~영천 복선전철(안동~영천구간) 사후환경영향조사 용역(추가분)
06010,환경,20160054,20160054┃평택소사2지구 도시개발사업 사후환경영향조사용역,06010_환경\1팀\02.사후환경영향조사\20160054┃평택소사2지구 도시개발사업 사후환경영향조사용역
06010,환경,20160077,2016077ㅣ765kV 신중부변전소 및 송전선로 사후환경영향조사용역,06010_환경\1팀\02.사후환경영향조사\@완료\2016077ㅣ765kV 신중부변전소 및 송전선로 사후환경영향조사용역
06010,환경,20160080,2016080ㅣ의정부OO지구,06010_환경\1팀\03.전략환경영향평가\@완료\2016080ㅣ의정부OO지구
06010,환경,20160134,2016134ㅣ김포 고촌 기업형임대주택 공급촉진지구 환경영향평가,06010_환경\1팀\01.환경영향평가\@완료\2016134ㅣ김포 고촌 기업형임대주택 공급촉진지구 환경영향평가
06010,환경,20160138,20160138┃형산강 황성지구 외 1개지구 하천환경정비사업 사후환경영향조사,06010_환경\1팀\02.사후환경영향조사\20160138┃형산강 황성지구 외 1개지구 하천환경정비사업 사후환경영향조사
06010,환경,20160158,20160158┃남평-화순간 국가지원지방도 확포장공사,06010_환경\1팀\02.사후환경영향조사\20160158┃남평-화순간 국가지원지방도 확포장공사
06010,환경,20160179,2016179┃군북일반산업단지 조성사업,06010_환경\2팀\01.환경영향평가\2016179┃군북일반산업단지 조성사업
06010,환경,20170000,2017년,06010_환경\1팀\02.사후환경영향조사\@완료\2016077ㅣ765kV 신중부변전소 및 송전선로 사후환경영향조사용역\09.사후환경영향조사(보고서)\2017년
06010,환경,20170011,2017011┃용인언남 기업형임대주택 공급촉진지구,06010_환경\2팀\01.환경영향평가\2017011┃용인언남 기업형임대주택 공급촉진지구
06010,환경,20170027,(완료) 2017027┃창원 풍호장천지구 도시개발사업 구역지정 및 계획수립용역(소평),06010_환경\1팀\04.소규모환경영향평가\@완료\(완료) 2017027┃창원 풍호장천지구 도시개발사업 구역지정 및 계획수립용역(소평)
06010,환경,20170040,20170040┃오산역 환승주차장 및 연결도로 설계용역,06010_환경\1팀\07.기타\20170040┃오산역 환승주차장 및 연결도로 설계용역
06010,환경,20170055,2017055┃신마항 항만시설 개발사업,06010_환경\2팀\02.사후환경영향조사\2017055┃신마항 항만시설 개발사업
06010,환경,20170064,"2017064┃파주-양주, 포천 고속도로 건설사업","06010_환경\2팀\02.사후환경영향조사\2017064┃파주-양주, 포천 고속도로 건설사업"
06010,환경,20170142,2017142ㅣ경기 17 화성 능동 전략환경영향평가,06010_환경\2팀\03.전략환경영향평가\2017142ㅣ경기 17 화성 능동 전략환경영향평가
06010,환경,20170182,"20170182ㅣ새만금 남북도로 건설공사 1단계(3,4) 사후환경영향조사","06010_환경\1팀\02.사후환경영향조사\20170182ㅣ새만금 남북도로 건설공사 1단계(3,4) 사후환경영향조사"
06010,환경,20170189,2017189┃포승~평택 철도건설(안중~오성),06010_환경\2팀\02.사후환경영향조사\2017189┃포승~평택 철도건설(안중~오성)
06010,환경,20180000,000 2018 일부작업,06010_환경\1팀\02.사후환경영향조사\@완료\2011015┃고속국도 제60호선 인제~양양간 건설공사 사후환경영향조사\000 2018 일부작업
06010,환경,20180000,2018년,06010_환경\1팀\02.사후환경영향조사\@완료\2016077ㅣ765kV 신중부변전소 및 송전선로 사후환경영향조사용역\09.사후환경영향조사(보고서)\2018년
06010,환경,20180022,20180022┃경서3구역 도시개발사업 사후환경영향조사용역,06010_환경\1팀\02.사후환경영향조사\20180022┃경서3구역 도시개발사업 사후환경영향조사용역
06010,환경,20180032,2018032┃경인 아라뱃길 부속사업(운영시),06010_환경\2팀\02.사후환경영향조사\2018032┃경인 아라뱃길 부속사업(운영시)
06010,환경,20180050,"2018050┃신고리5,6호기 건설사업","06010_환경\2팀\02.사후환경영향조사\2018050┃신고리5,6호기 건설사업"
06010,환경,20180051,2018051ㅣ괴산미니 복합타운 소규모환경영향평가,06010_환경\2팀\04.소규모환경영향평가\2018051ㅣ괴산미니 복합타운 소규모환경영향평가
06010,환경,20180073,2018073ㅣ용인시 가축분뇨공공처리시설 및 부대시설 설치사업 사후환경영향조사,06010_환경\1팀\02.사후환경영향조사\@완료\2018073ㅣ용인시 가축분뇨공공처리시설 및 부대시설 설치사업 사후환경영향조사
06010,환경,20180093,2018093┃지개-남산간 연결도로 민간투자사업 사후환경영향조사,06010_환경\1팀\02.사후환경영향조사\@완료\2018093┃지개-남산간 연결도로 민간투자사업 사후환경영향조사
06010,환경,20180111,(완료) 2018111┃밀양부북 공공주택지구,06010_환경\1팀\04.소규모환경영향평가\@완료\(완료) 2018111┃밀양부북 공공주택지구
06010,환경,20180123,2018123┃인천가정2 공공주택지구,06010_환경\2팀\04.소규모환경영향평가\2018123┃인천가정2 공공주택지구
06010,환경,20180124,2018124ㅣ성남복정1 공공주택지구 환경영향평가 및 성남복정2 공공주택지구 소규모 환경영향평가 용역,06010_환경\1팀\01.환경영향평가\@완료\2018124ㅣ성남복정1 공공주택지구 환경영향평가 및 성남복정2 공공주택지구 소규모 환경영향평가 용역
06010,환경,20180128,2018128┃삼천포 천연가스 발전사업 환경영향평가용역,06010_환경\2팀\01.환경영향평가\2018128┃삼천포 천연가스 발전사업 환경영향평가용역
06010,환경,20180134,2018134┃남강+남강댐권역 하천기본계획수립,06010_환경\2팀\03.전략환경영향평가\2018134┃남강+남강댐권역 하천기본계획수립
06010,환경,20180143,2018143┃계룡시 국도대체우회도로(연산~두마) 도로건설공사,06010_환경\2팀\02.사후환경영향조사\2018143┃계룡시 국도대체우회도로(연산~두마) 도로건설공사
06010,환경,20180147,2018147┃검단집단에너지-김포열병합발전사업 환경영향평가,06010_환경\1팀\01.환경영향평가\@완료\2018147┃검단집단에너지-김포열병합발전사업 환경영향평가
06010,환경,20180151,20180151ㅣ새만금 김제 전주 사후환경영향조사,06010_환경\1팀\02.사후환경영향조사\20180151ㅣ새만금 김제 전주 사후환경영향조사
06010,환경,20180156,2018156┃지방도415호선 신월~여량간 도로 확포장공사,06010_환경\2팀\01.환경영향평가\2018156┃지방도415호선 신월~여량간 도로 확포장공사
06010,환경,20180169,20180169ㅣ미얀마 중앙 중추고속도로 타당성조사 및 기본설계,06010_환경\1팀\07.기타\20180169ㅣ미얀마 중앙 중추고속도로 타당성조사 및 기본설계
06010,환경,20180627,20180627_항공등 345,06010_환경\1팀\02.사후환경영향조사\@완료\2016077ㅣ765kV 신중부변전소 및 송전선로 사후환경영향조사용역\05.기타\20180627_항공등 345
06010,환경,20190000,2019년,06010_환경\1팀\02.사후환경영향조사\@완료\2016077ㅣ765kV 신중부변전소 및 송전선로 사후환경영향조사용역\09.사후환경영향조사(보고서)\2019년
06010,환경,20190005,"2019005┃새만금 남북도로 건설공사 1단계(3,4공구) 해역이용협의(보완)","06010_환경\1팀\02.사후환경영향조사\20170182ㅣ새만금 남북도로 건설공사 1단계(3,4) 사후환경영향조사\2019005┃새만금 남북도로 건설공사 1단계(3,4공구) 해역이용협의(보완)"
06010,환경,20190015,2019015 l 새만금 남북도3공구 강교 해상운반에 따른 영향 분석,"06010_환경\1팀\02.사후환경영향조사\20170182ㅣ새만금 남북도로 건설공사 1단계(3,4) 사후환경영향조사\2019015 l 새만금 남북도3공구 강교 해상운반에 따른 영향 분석"
06010,환경,20190039,2019039┃청산도항 정비공사,06010_환경\2팀\02.사후환경영향조사\2019039┃청산도항 정비공사
06010,환경,20190045,2019045┃시흥거모 공공주택지구 환평영향평가용역,06010_환경\1팀\01.환경영향평가\@완료\2019045┃시흥거모 공공주택지구 환평영향평가용역
06010,환경,20190053,20190053ㅣ전주 가련산 공공지원민간임대주택 공급촉진지구 환경영향평가,06010_환경\1팀\01.환경영향평가\20190053ㅣ전주 가련산 공공지원민간임대주택 공급촉진지구 환경영향평가
06010,환경,20190058,(완료) 2019058┃대산면 수변체육공원 조성 소규모환경영향평가,06010_환경\1팀\04.소규모환경영향평가\@완료\(완료) 2019058┃대산면 수변체육공원 조성 소규모환경영향평가
06010,환경,20190069,"2019069┃인천항 국제여객부두 건설사업(상부공, 하부공)","06010_환경\2팀\02.사후환경영향조사\2019069┃인천항 국제여객부두 건설사업(상부공, 하부공)"
06010,환경,20190084,2019084ㅣ완도항 중앙방파제 축조공사 환경영향평가용역,06010_환경\1팀\01.환경영향평가\@완료\2019084ㅣ완도항 중앙방파제 축조공사 환경영향평가용역
06010,환경,20190087,2019087ㅣ인천19공공01 공공주택사업지구 전략환경영향평가 용역_(부천대장),06010_환경\1팀\03.전략환경영향평가\@완료\2019087ㅣ인천19공공01 공공주택사업지구 전략환경영향평가 용역_(부천대장)
06010,환경,20190096,2019096┃대전 도시첨단 산업단지 개발사업,06010_환경\2팀\03.전략환경영향평가\2019096┃대전 도시첨단 산업단지 개발사업
06010,환경,20190105,2019105ㅣ자안천 등 19개 하천기본계획 전략환경영향평가용역,06010_환경\1팀\03.전략환경영향평가\@완료\2019105ㅣ자안천 등 19개 하천기본계획 전략환경영향평가용역
06010,환경,20190140,20190140ㅣ창원시 자원회수시설 통합환경관리계획수립용역,06010_환경\1팀\07.기타\20190140ㅣ창원시 자원회수시설 통합환경관리계획수립용역
06010,환경,20190154,2019154┃아암물류 2단지(제3투기장) 부지조성사업,06010_환경\2팀\02.사후환경영향조사\2019154┃아암물류 2단지(제3투기장) 부지조성사업
06010,환경,20190158,2019158ㅣ새만금-전주(김제-전주) 고속도로 6공구 환경영향평가 변경협의,06010_환경\1팀\01.환경영향평가\@완료\2019158ㅣ새만금-전주(김제-전주) 고속도로 6공구 환경영향평가 변경협의
06010,환경,20190175,20190175ㅣ새만금-전주(김제-전주) 8공구 환경영향평가 재협의,06010_환경\1팀\01.환경영향평가\@완료\20190175ㅣ새만금-전주(김제-전주) 8공구 환경영향평가 재협의
06010,환경,20190177,2019177┃황매산 관광벨트 인프라구축사업외 1개소,06010_환경\2팀\04.소규모환경영향평가\2019177┃황매산 관광벨트 인프라구축사업외 1개소
06010,환경,20190192,20190192ㅣ500kV 동해안~신가평 송전선로 건설사업 환경영향평가 용역(서부구간),06010_환경\1팀\01.환경영향평가\20190192ㅣ500kV 동해안~신가평 송전선로 건설사업 환경영향평가 용역(서부구간)
06010,환경,20190200,(완료) 2019200┃어서지구 급경사지 붕괴위험지역정비사업 소규모환경영향평가 용역,06010_환경\1팀\04.소규모환경영향평가\@완료\(완료) 2019200┃어서지구 급경사지 붕괴위험지역정비사업 소규모환경영향평가 용역
06010,환경,20190206,2019206┃김해시 자원순환시설 현대화사업(재협의),06010_환경\2팀\01.환경영향평가\2019206┃김해시 자원순환시설 현대화사업(재협의)
06010,환경,20190206,2019206┃김해시 자원순환시설 현대화사업(재협의) 사후환경영향조사(공사시) 용역,06010_환경\2팀\02.사후환경영향조사\2019206┃김해시 자원순환시설 현대화사업(재협의) 사후환경영향조사(공사시) 용역
06010,환경,20190212,2019212ㅣ경기양주테크노밸리 전략 및 환경영향평가,06010_환경\1팀\01.환경영향평가\@완료\2019212ㅣ경기양주테크노밸리 전략 및 환경영향평가
06010,환경,20190214,2019214┃경기19 공공01 공공주택사업지구,06010_환경\2팀\03.전략환경영향평가\2019214┃경기19 공공01 공공주택사업지구
06010,환경,20190224,20190224ㅣ한내~덕곡간(1) 4차로 확포장공사 사후환경영향조사용역,06010_환경\1팀\02.사후환경영향조사\20190224ㅣ한내~덕곡간(1) 4차로 확포장공사 사후환경영향조사용역
06010,환경,20190227,2019227ㅣ광양항 융복합 물류단지 조성사업,06010_환경\1팀\03.전략환경영향평가\@완료\2019227ㅣ광양항 융복합 물류단지 조성사업
06010,환경,20190232,20190232 l 평택구룡지구 도시개발사업 전략환경영향평가,06010_환경\1팀\03.전략환경영향평가\20190232 l 평택구룡지구 도시개발사업 전략환경영향평가
