Depart_ProjectID,ProjectID,ProjectID_numeric,Depart,Status,ProjectName,Contractor,search_folder
03010_C20220110,C20220110,20220110,철도설계부,진행,남부내륙철도 제3공구 노반 기본 및 실시설계 용역,주관사,03010_철도\C20220110 남부내륙철도 제3공구 노반 기본 및 실시설계 용역
03010_C20220111,C20220111,20220111,철도설계부,진행,남부내륙철도 제8공구 노반 기본 및 실시설계 용역,비주관사,03010_철도\C20220111 남부내륙철도 제8공구 노반 기본 및 실시설계 용역
03010_C20220111,C20220111,20220111,철도설계부,진행,남부내륙철도 제8공구 노반 기본 및 실시설계 용역,비주관사,03010_철도\C20220111 남부내륙철도 제8공구 노반 기본 및 실시설계 용역(유신시행)
06010_C20220116,C20220116,20220116,환경사업부,준공,송지천 등 5개 하천 하천재해예방사업 전략 및 소규모환경영향평가용역,주관사,06010_환경\1팀\03.전략환경영향평가\20220116┃송지천 등 5개하천 재해예방사업 전략 및 소규모환경영향평가 용역
07010_C20220123,C20220123,20220123,상하수도부,준공,군산공업용수도 노후관 개량사업(1차) 기본 및 실시설계용역,비주관사,07010_상하수도\Y20220123 군산공업용수도 노후관 개량사업(1차) 기본 및 실시설계
03020_C20220125,C20220125,20220125,철도건설관리부,준공,충북선 증평~도안 등 5개소 방음벽 설치공사 감독권한대행 등 건설사업관리용역,주관사,No folder
03020_C20220126,C20220126,20220126,철도건설관리부,준공,호남선 서대전~가수원 등 6개소 방음벽 설치공사 감독권한대행 등 건설사업관리용역,비주관사,No folder
04010_C20220134,C20220134,20220134,도시계획부,준공,경기21 공공주택 03지구 및 04지구 사업타당성조사 용역,주관사,04010_도시계획\2팀\2022-134. 경기21 공공주택 03지구 및 04지구 사업타당성조사 용역
06010_C20220149,C20220149,20220149,환경사업부,준공,보청천권역 하천기본계획수립 전략환경영향평가용역,비주관사,06010_환경\1팀\03.전략환경영향평가\@완료\20220149┃보청천권역 하천기본계획수립 전략환경영향평가
07020_C20220150,C20220150,20220150,항만부,준공,신규 항만 기본계획 수립용역,비주관사,07010_항만\20220150 (공동수행) 신규 항만 기본계획 수립용역
07010_C20220151,C20220151,20220151,상하수도부,진행,광양만권경제자유구역 경도지구 오수처리계획 변경 용역,주관사,07010_상하수도\Y20220151 광양만권경제자유구역 경도지구 오수처리계획 변경 용역
01050_C20220163,C20220163,20220163,교통부,준공,광양시 도로건설 관리계획 및 농어촌도로 기본계획 수립 용역,주관사,01050_교통\20220163 광양시 도로건설 관리계획 및 농어촌도로 기본계획 수립 용역
01010_C20220166,C20220166,20220166,도로부,준공,풍암교차로 정체구간 교통처리 개선사업 기본 및 실시설계용역,주관사,01010_도로\20220166_풍암교차로 정체구간 교통처리개선사업 기본 및 실시설계 용역(광주광역시)
01010_C20220170,C20220170,20220170,도로부,진행,신림~봉천터널 도로건설공사(1공구) 지하차도진출입부 위치변경 설계용역 인력지원,주관사,01010_도로\20220170_신림-봉천터널 도로건설공사(1공구) 지하차도 진출입부 위치변경 설계용역 인력지원
06010_C20220182,C20220182,20220182,환경사업부,진행,신안 비금~암태 도로건설공사 전략 및 환경영향평가용역,주관사,06010_환경\1팀\01.환경영향평가\20220182┃신안 비금-암태 도로건설공사 전략 및 환경영향평가
06010_C20220186,C20220186,20220186,환경사업부,진행,(재)삼성개발공원묘원 자연장지 조성사업 도시관리계획 변경 및 실시계획인가 용역(환경),주관사,06010_환경\2팀\01.환경영향평가\2022186┃삼성개발공원묘원 자연장지 조성사업(환경)
01050_C20220188,C20220188,20220188,교통부,준공,무주 설천~무풍 도로시설개량공사 교통영향평가용역,주관사,"01050_교통\0000005  준공 프로젝트   ▶ 준공된 과업(AS포함)은 폴더전체를 이동시켜 주세요\01 교통법정계획(준공폴더, 삭제금지, 주의요망)\20220188 무주 설천~무풍 도로시설개량공사 교통영향평가"
01050_C20220188,C20220188,20220188,교통부,준공,무주 설천~무풍 도로시설개량공사 교통영향평가용역,주관사,01050_교통\20220188 무주 설천~무풍 도로시설개량공사 교통영향평가
01030_C20220189,C20220189,20220189,구조부,진행,안산장상 공공주택지구 지구외도로(접속시설) 조사설계용역,주관사,01030_구조\20220189 안산장상 공공주택지구 지구외도로(접속시설) 조사설계용역
06010_C20220190,C20220190,20220190,환경사업부,준공,파크골프장 추가 조성 소규모환경영향평가 용역,주관사,06010_환경\2팀\04.소규모환경영향평가\20220190ㅣ파크골프장 추가조성 소규모환경영향평가
06010_C20220193,C20220193,20220193,환경사업부,진행,신안산선 학온역 사후환경영향조사 용역,주관사,No folder
06010_C20220194,C20220194,20220194,환경사업부,진행,신안산선 국제테마파크역 사후환경영향조사 용역,주관사,No folder
06010_C20220195,C20220195,20220195,환경사업부,진행,신안산선 매화역 사후환경영향조사 용역,주관사,No folder
04010_C20220201,C20220201,20220201,도시계획부,진행,김포 운양지구 도시개발사업 조사설계 용역,주관사,04010_도시계획\3팀\2022-201. 김포 운양지구 도시개발사업 조사설계 용역
04010_C20220202,C20220202,20220202,도시계획부,진행,연천군 전곡읍 은대리 공공지원민간임대주택 공급촉진지구 조사설계용역,주관사,04010_도시계획\1팀\2022-202. 연천군 전곡읍 은대리 공공지원민간임대주택 공급촉진지구 조사설계용역(재해포함)
04010_C20220203,C20220203,20220203,도시계획부,진행,연천군 전곡읍 은대리 공공지원민간임대주택 공급촉진지구 조사설계용역(재해),주관사,No folder
06010_C20220204,C20220204,20220204,환경사업부,진행,연천군 전곡읍 은대리 공공지원민간임대주택 공급촉진지구 조사설계용역(환경),주관사,06010_환경\1팀\03.전략환경영향평가\20220204┃연천군 전곡읍 은대리 공공지원민간임대주택 공급촉진지구 조사설계용역(환경)
04010_C20220205,C20220205,20220205,도시계획부,진행,봉담분천지구 도시개발사업 도시계획 설계 및 기술행정자문 용역,주관사,04010_도시계획\2팀\2022-205. 봉담분천지구 도시개발사업 도시계획 설계 및 기술행정자문 용역
06010_C20220206,C20220206,20220206,환경사업부,진행,봉담분천지구 도시개발사업 소규모환경영향평가 용역,주관사,06010_환경\2팀\04.소규모환경영향평가\20220206ㅣ봉담분천지구 도시개발사업 소규모환경영향평가
04010_C20220207,C20220207,20220207,도시계획부,진행,봉담분천지구 도시개발사업 재해영향평가 용역,주관사,04010_도시계획\2팀\2022-207. 봉담분천지구 도시개발사업 재해영향평가 용역
04010_C20220210,C20220210,20220210,도시계획부,준공,베트남 흥옌성 산업단지 1구역 사업타당성 조사용역,주관사,04010_도시계획\2팀\00 준공과업\2022-210. 베트남 흥옌성 산업단지 1구역 사업타당성 조사용역
04010_C20220215,C20220215,20220215,도시계획부,준공,에티오피아 아디스아바바 강변개발 마스터플랜 수립지원 및 Sheger강 상류 수질 및 수변정화 사업 PMC 용역,비주관사,04010_도시계획\3팀\2022-215. 에티오피아 아디스아바바 강변개발 마스터플랜 수립지원 및 Sheger강 상류 수질 및 수변정화 사업
04010_C20220216,C20220216,20220216,도시계획부,진행,상남특별 농공단지계획(변경) 수립용역,주관사,04010_도시계획\창원팀\2022-216. 상남특별 농공단지계획(변경) 수립용역
01010_C20220218,C20220218,20220218,도로부,진행,제천~영월간 고속도로 건설공사 기본 및 실시설계(제4공구),주관사,01010_도로\20220218_제천~영월간 고속도로 건설공사기본 및 실시설계용역(4공구)
05010_C20220219,C20220219,20220219,수자원부,준공,소하천구역 지정 및 지형도면고시(후동소하천 외 2개소 소하천정비사업) 용역,주관사,05010_수자원\20220219 소하천구역 지정 및 지형도면고시(후동소하천 외 2개소 소하천정비사업) 용역
05010_C20220219,C20220219,20220219,수자원부,준공,소하천구역 지정 및 지형도면고시(후동소하천 외 2개소 소하천정비사업) 용역,주관사,99999_준공\13. 수자원부\20220219 소하천구역 지정 및 지형도면고시(후동소하천 외 2개소 소하천정비사업) 용역
01050_C20220220,C20220220,20220220,교통부,진행,송도국제도시 교통영향평가(변경) 용역,주관사,01050_교통\20220220 송도국제도시 교통영향평가(변경) 용역
04010_C20220222,C20220222,20220222,도시계획부,진행,원주 무실동 공공지원 민간임대주택사업 기본계획 및 지구단위계획 수립 용역,주관사,04010_도시계획\1팀\2022-222. 원주 무실동 공공지원민간임대주택 기본계획 및 지구단위계획 수립 용역
01030_C20220223,C20220223,20220223,구조부,준공,영동대로 지하공간 복합개발 4공구 건설공사(토목) 변경설계,비주관사,01030_구조\20220223 영동대로 지하공간 복합개발 4공구 변경설계
04010_C20220224,C20220224,20220224,도시계획부,진행,신대방삼거리역 ○○주택조합 주택건설사업 도시계획 인허가 용역,주관사,04010_도시계획\1팀\2022-224. 신대방삼거리역 00주택조합 주택건설사업 도시계획 인허가 용역
01050_C20220226,C20220226,20220226,교통부,진행,서울 신길2 도심공공주택 복합사업 교통영향평가용역,주관사,01050_교통\20220226 서울 신길2 도심공공주택 복합사업 교통영향평가용역
04020_C20220227,C20220227,20220227,도시설계부,진행,영월에코윈드(2단계) 조성사업 토목 기본 및 실시설계 용역,주관사,04020_도시설계\20220227 영월에코윈드(2단계) 조성사업 토목 기본 및 실시설계 용역
06010_C20220228,C20220228,20220228,환경사업부,진행,국도31호선 인제상남-기린 도로건설공사 전략 및 환경영향평가용역,주관사,06010_환경\1팀\01.환경영향평가\20220228┃국도31호선 인제 상남~기린 도로건설공사 전략 및 환경영향평가용역
06010_C20220240,C20220240,20220240,환경사업부,준공,성남복정2 공공주택지구 환경보전방안 검토서 작성용역(3차),주관사,06010_환경\1팀\01.환경영향평가\@완료\20220240ㅣ성남복정2 환경보전방안(3차)
03010_C20220241,C20220241,20220241,철도설계부,진행,천안~청주공항 복선전철 노반 기본 및 실시설계용역,주관사,03010_철도\[프로젝트 실행예산서]_승인완료 스캔본\20220241 천안~청주공항 복선전철 노반 기본 및 실시설계용역
03010_C20220242,C20220242,20220242,철도설계부,진행,필리핀 MRT 7호선 Independent Consultant 사업,주관사,03010_철도\C20220242 필리핀 MRT 7호선 Independent Consultant 사업
06010_C20220243,C20220243,20220243,환경사업부,진행,태안 근흥 정죽~두야 도로건설공사 전략 및 환경영향평가,주관사,06010_환경\1팀\01.환경영향평가\20220243┃태안 근흥 정죽~두야 전략 및 환경영향평가
04010_C20220244,C20220244,20220244,도시계획부,진행,평택 지제역 도시개발사업 조사설계용역,주관사,04010_도시계획\3팀\2022-0244. 평택지제역 도시개발사업 조사설계용역
06010_C20220245,C20220245,20220245,환경사업부,진행,평택 지제역 도시개발사업 전략환경영향평가용역,주관사,06010_환경\1팀\03.전략환경영향평가\20220245ㅣ평택 지제역 도시개발사업 전략환경영향평가
06010_C20220251,C20220251,20220251,환경사업부,준공,위례신사선 도시철도 민간투자사업 환경영향평가 용역,주관사,06010_환경\2팀\01.환경영향평가\2022251ㅣ위례신사선 도시철도 민간투자사업 환경영향평가
03020_C20220252,C20220252,20220252,철도건설관리부,진행,경부고속철도 갑천교 외 9개 교량 내진성능보강공사 감독권한대행 등 건설사업관리용역,주관사,No folder
03020_C20220253,C20220253,20220253,철도건설관리부,진행,경부고속철도 팔곡고가 외 7개 교량 내진성능보강공사 감독권한대행 등 건설사업관리용역,비주관사,No folder
05010_C20220259,C20220259,20220259,수자원부,진행,반변천권역(명계천외 19개하천) 하천기본계획 수립 및 하천시설관리대장 작성용역,비주관사,05010_수자원\20220259 반변천권역(명계천외 19개하천) 하천기본계획 수립 및 하천시설관리대장 작성용역
07010_C20220261,C20220261,20220261,상하수도부,준공,광역 및 공업용수도 자산관리체계 시범구축 확대 용역(3권역),비주관사,07010_상하수도\Y20220261 광역 및 공업용수도 자산관리체계 시범구축 확대 용역(3권역)
04010_C20220262,C20220262,20220262,도시계획부,준공,경남항공 국가산단 스마트그린산단 종합계획 수립,비주관사,04010_도시계획\창원팀\2022-262. 경남항공 국가산단 스마트그린산단 종합계획 수립
05010_C20220267,C20220267,20220267,수자원부,준공,용동천 외 1개 하천 재해복구사업 실시설계용역,주관사,05010_수자원\20220267 용동천 외 1개 하천 재해복구사업 실시설계용역
05010_C20220270,C20220270,20220270,수자원부,진행,"서낙동강,수영강,함안천권역 하천기본계획(변경) 수립 및 하천시설관리대장 작성 용역",비주관사,"05010_수자원\20220270 서낙동강,수영강,함안천권역 하천기본계획(변경) 수립 용역"
07010_C20220275,C20220275,20220275,상하수도부,진행,양재 빗물펌프장 증설 및 유역확장사업 기본 및 실시설계 용역,비주관사,07010_상하수도\Y20220275 양재 빗물펌프장 증설 및 유역확장사업 기본 및 실시설계 용역
06010_C20220277,C20220277,20220277,환경사업부,진행,무심동로~오창IC 도로건설공사 사후환경영향조사 용역,주관사,06010_환경\2팀\02.사후환경영향조사\2022277 l 무심동로 - 오창IC 도로건설공사 사후환경영향조사용역
05010_C20220283,C20220283,20220283,수자원부,진행,상남특별 농공단지계획(변경) 재해영향평가 용역,주관사,05010_수자원\20220283 상남특별 농공단지계획(변경) 재해영향평가 용역
06010_C20220284,C20220284,20220284,환경사업부,진행,상남특별 농공단지계획(변경) 전략환경영향평가 용역,주관사,06010_환경\2팀\03.전략환경영향평가\2022284ㅣ상남특별 농공단지계획(변경) 전략환경영향평가
07020_C20230002,C20230002,20230002,항만부,진행,"파푸아뉴기니 바니모, 위왁항 및 북부도로 타당성조사 및 실시설계",비주관사,10010_플랫폼사업실\A20230002_(3핵심)초연결 디지털 국토 실현을 위한 융복합 데이터의 통합 활용 및 운영 검증 체계 구축
07020_C20230002,C20230002,20230002,항만부,진행,"파푸아뉴기니 바니모, 위왁항 및 북부도로 타당성조사 및 실시설계",비주관사,05010_수자원\20230036_자연재해위험개선지구(죽전지구) 타당성조사 및 기본계획 용역\2023.02.28 죽전지구 재해위험개선지구_
07020_C20230002,C20230002,20230002,항만부,진행,"파푸아뉴기니 바니모, 위왁항 및 북부도로 타당성조사 및 실시설계",비주관사,"07010_항만\20230002 (지분외주) 파푸아뉴기니 바니모, 위왁항 및 북부도로 타당성조사 및 실시설계"
07020_C20230002,C20230002,20230002,항만부,진행,"파푸아뉴기니 바니모, 위왁항 및 북부도로 타당성조사 및 실시설계",비주관사,99999_준공\15. 상하수도부\[준공] Y2017159 논산시 노성 읍내지구 공공하수도 설치사업 기본 및 실시설계\04. 준공사업관리\03. 준공 후 검토의견 요청 등\[2023.02.22] 육군항공학교 오수량산정관련 누락여부 검토요청
07020_C20230002,C20230002,20230002,항만부,진행,"파푸아뉴기니 바니모, 위왁항 및 북부도로 타당성조사 및 실시설계",비주관사,99999_준공\15. 상하수도부\[준공] Y2017159 논산시 노성 읍내지구 공공하수도 설치사업 기본 및 실시설계\04. 준공사업관리\03. 준공 후 검토의견 요청 등\[2023.02.14] 설계변경검토(STS커버)
04010_C20230003,C20230003,20230003,도시계획부,준공,당진 성장관리계획구역 지정 및 성장관리계획 수립 용역,주관사,07010_상하수도\[준공] Y2017159 논산시 노성 읍내지구 공공하수도 설치사업 기본 및 실시설계\04. 준공사업관리\03. 준공 후 검토의견 요청 등\[2023.03.02] 항공학교 가시설 및 맨홀펌프장 검토의견 요청
04010_C20230003,C20230003,20230003,도시계획부,준공,당진 성장관리계획구역 지정 및 성장관리계획 수립 용역,주관사,99999_준공\15. 상하수도부\[준공] Y2017159 논산시 노성 읍내지구 공공하수도 설치사업 기본 및 실시설계\04. 준공사업관리\03. 준공 후 검토의견 요청 등\[2023.03.02] 항공학교 가시설 및 맨홀펌프장 검토의견 요청
07010_C20230007,C20230007,20230007,상하수도부,준공,봉화군 물 재이용 관리계획(변경) 수립 용역,주관사,07010_상하수도\Y20230007 봉화군 물 재이용 관리계획(변경) 수립 용역
01050_C20230008,C20230008,20230008,교통부,준공,대중교통 실태분석 및 버스체계 용역,주관사,01050_교통\20230008 대중교통 실태분석 및 버스체계 용역
10010_C20230009,C20230009,20230009,플랫폼사업실,진행,용인 성복지구 도시개발사업에 따른 지형현황측량,주관사,10010_플랫폼사업실\20230009_용인 성복지구 도시개발사업에 따른 지형현황측량
06010_C20230016,C20230016,20230016,환경사업부,진행,500kV 동해안-신가평T/L 건설공사(동부-1구간) 사후환경영향조사 용역,비주관사,06010_환경\1팀\02.사후환경영향조사\20230016┃500kV 동해안-신가평TL 건설공사(동부-1구간) 사후환경영향조사 용역
01010_C20230018,C20230018,20230018,도로부,진행,제2경춘국도(남양주~춘천) 도로건설공사(제3공구) 실시설계용역,비주관사,01010_도로\20230018_제2경춘국도(남양주~춘천)도로건설공사(제3공구) 실시설계용역(원주청)
07020_C20230021,C20230021,20230021,항만부,진행,월포 자연재해위험개선지구 정비사업 기본 및 실시설계 용역,비주관사,07010_항만\20230021 (지분외주) 월포 자연재해위험개선지구 정비사업 기본 및 실시설계용역
04020_C20230022,C20230022,20230022,도시설계부,진행,의정부법조타운 공공주택지구 조사설계용역,비주관사,04020_도시설계\20230022 의정부법조타운 공공주택지구 조사설계용역
06010_C20230024,C20230024,20230024,환경사업부,진행,남양주왕숙 공공주택지구 사후환경영향조사(공사시) 용역,주관사,06010_환경\2팀\02.사후환경영향조사\20230024ㅣ남양주왕숙 공공주택지구 사후환경영향조사(공사시) 용역
01030_C20230029,C20230029,20230029,구조부,준공,남양주왕숙 국도47호선 이설(지하화)공사 T/K 입찰(기본)설계 용역,비주관사,01030_구조\20230029_남양주왕숙 국도47호선 이설(지하화)공사 실시설계 용역
01030_C20230029,C20230029,20230029,구조부,준공,남양주왕숙 국도47호선 이설(지하화)공사 T/K 입찰(기본)설계 용역,비주관사,01030_구조\C20230029_남양주왕숙 국도47호선 이설(지하화)공사 TK 입찰(기본)설계 용역
05010_C20230031,C20230031,20230031,수자원부,준공,보성군 조성 자연재해위험 개선지구 정비사업 타당성조사 및 기본계획수립용역,주관사,05010_수자원\20230031 보성군 조성 자연재해위험개선지구 정비사업 타당성조사 및 기본계획수립 용역
06010_C20230033,C20230033,20230033,환경사업부,진행,승학터널 민간투자사업 환경영향평가 용역,비주관사,06010_환경\2팀\01.환경영향평가\2023033ㅣ승학터널 민간투자사업 환경영향평가
05010_C20230034,C20230034,20230034,수자원부,진행,삽교천권역 하천기본계획  및 하천시설관리대장작성 용역,비주관사,05010_수자원\20230034 삽교천권역 하천기본계획 및 하천시설관리대장작성 용역
05010_C20230037,C20230037,20230037,수자원부,준공,소하천구역 지정 및 지형도면고시 용역(봉산소하천 외 4개소 소하천정비사업),주관사,05010_수자원\20230037 소하천구역 지정 및 지형도면고시 용역(봉산소하천 외 4개소 소하천정비사업)
05010_C20230037,C20230037,20230037,수자원부,준공,소하천구역 지정 및 지형도면고시 용역(봉산소하천 외 4개소 소하천정비사업),주관사,99999_준공\13. 수자원부\20230037 소하천구역 지정 및 지형도면고시 용역(봉산소하천 외 4개소 소하천정비사업)
01010_C20230040,C20230040,20230040,도로부,진행,신림~봉천 터널 도로건설공사(1공구) 환기시설 기준 변경 설계 인력지원,주관사,01010_도로\20230040_신림봉천 터널 도로건설공사(1공구) 환기시설 기준 변경 설계 인력지원
07010_C20230041,C20230041,20230041,상하수도부,준공,창원남천유역 비점오염저감시설 설치사업 기본 및 실시설계 용역,주관사,07010_상하수도\Y20230041 창원남천유역 비점오염저감시설 설치사업 기본 및 실시설계용역
01010_C20230043,C20230043,20230043,도로부,진행,네팔 Road Safety Management PMC,주관사,01010_도로\0004 해외사업\C20230043 네팔 Road Safety PMC
04010_C20230044,C20230044,20230044,도시계획부,준공,우주발사체 사이언스 콤플렉스 조성 타당성조사 기획연구,주관사,04010_도시계획\4팀\2023-0044 우주발사체 사이언스 콤플렉스 조성 타당성조사 기획연구
04010_C20230044,C20230044,20230044,도시계획부,준공,우주발사체 사이언스 콤플렉스 조성 타당성조사 기획연구,주관사,04010_도시계획\2팀\2023-044. 우주발사체 사이언스 콤플렉스 조성 타당성조사 기획연구
01050_C20230045,C20230045,20230045,교통부,준공,진도군 도로건설 관리계획 및 농어촌도로 기본계획 수립용역,주관사,"01050_교통\0000005  준공 프로젝트   ▶ 준공된 과업(AS포함)은 폴더전체를 이동시켜 주세요\01 교통법정계획(준공폴더, 삭제금지, 주의요망)\20230045 진도군 도로건설 관리계획 및 농어촌도로 기본계획 수립용역"
06010_C20230046,C20230046,20230046,환경사업부,준공,당본지구 급경사지 붕괴위험지역 정비사업 소규모환경영향평가 용역,주관사,06010_환경\1팀\04.소규모환경영향평가\20230046┃당본지구 급경사지 붕괴위험지역 정비사업 소규모환경영향평가 용역
06010_C20230051,C20230051,20230051,환경사업부,진행,지방도415호선 신월~여량간 도로확포장공사 사후환경영향조사 용역,주관사,06010_환경\1팀\02.사후환경영향조사\20230051 I 지방도415호선 신월_여량간 도로확포장공사 사후환경영향조사용역
01050_C20230053,C20230053,20230053,교통부,준공,김포시 도로건설 관리계획 수립 용역,비주관사,01050_교통\20230053 김포시 도로건설 관리계획 수립용역
04010_C20230054,C20230054,20230054,도시계획부,진행,산본신도시 정비기본계획 수립 용역,비주관사,04010_도시계획\2팀\2023-054. 산본신도시 정비기본계획 수립 용역
03010_C20230061,C20230061,20230061,철도설계부,준공,태백선 태백~문곡 등 14개소 방음벽 개량공사 실시설계 용역,주관사,03010_철도\C20230061 태백선 태백~문곡 등 14개소 방음벽 개량공사 실시설계 용역
07020_C20230064,C20230064,20230064,항만부,진행,"국가어항 지정, 개발방식 개편 방안 및 타당성 조사 용역",비주관사,"07010_항만\20230064 (공동수행) 국가어항 지정, 개발방식 개편 방안 및 타당성 조사 용역"
04010_C20230065,C20230065,20230065,도시계획부,진행,경부선 철도 지하화 사업 실행계획수립용역,주관사,04010_도시계획\창원팀\2023-065. 경부선 철도 지하화 사업 실행계획수립용역
01010_C20230066,C20230066,20230066,도로부,준공,국지도23호선 안성 대덕~용인 남사 도로건설공사 등 사전기획조사용역,주관사,01010_도로\20230066_국지도23호선 안성 대덕~용인 남사 도로건설공사 등 사전기획조사용역(서울청)
05010_C20230068,C20230068,20230068,수자원부,진행,영산강 나주지구 통합하천사업 타당성 및 기본계획 검토용역,비주관사,05010_수자원\20230068 영산강 나주지구 통합하천사업 타당성 및 기본계획 검토용역
07010_C20230073,C20230073,20230073,상하수도부,진행,칠서취수장 시설개선(신설)사업 기본 및 실시설계용역,비주관사,07010_상하수도\Y20230073 칠서취수장 시설개선(신설)사업 기본 및 실시설계용역
01060_C20230078,C20230078,20230078,안전진단부,준공,국도35호선 하방교 등 7개소 정밀안전점검 기술용역,주관사,01060_안전진단\20230078_국도35호선 하방교 등 7개소 정밀안전점검 기술용역
01060_C20230079,C20230079,20230079,안전진단부,준공,국도58호선 삼랑진교 등 8개소 정밀안전점검 등 기술용역,주관사,01060_안전진단\20230079_국도58호선 삼랑진교 등 8개소 정밀안전전점검 등 기술용역
03010_C20230080,C20230080,20230080,철도설계부,진행,신분당선 광교~호매실 복선전철 제1공구 건설공사(T/K) 실시설계,비주관사,03010_철도\C20230080 신분당선 광교~호매실 복선전철 제1공구 건설공사(TK) 실시설계
06010_C20230081,C20230081,20230081,환경사업부,진행,홍천강 하천정비사업(3개지구) 환경영향평가용역,비주관사,06010_환경\1팀\01.환경영향평가\20230081┃홍천강 하천정비사업(3개지구) 환경영향평가
06010_C20230086,C20230086,20230086,환경사업부,진행,154kV 청리-영동T/L 소규모환경영향평가 용역,주관사,06010_환경\1팀\04.소규모환경영향평가\20230086┃154kV 청리-영동 소규모환경영향평가 용역
01020_C20230087,C20230087,20230087,공항및인프라사업부,준공,(용역)새만금국제공항 건설공사 기본설계 설계용역(공항/토질 및 기초),주관사,01020_공항인프라\1. 진행사업\C20230087_(용역)새만금국제공항 건설공사 기본설계 설계용역(공항토질 및 기초)
03020_C20230088,C20230088,20230088,철도건설관리부,진행,강릉~제진 단선전철 제4공구 건설공사(T/K) 감독권한대행 등 건설사업관리용역,주관사,No folder
01050_C20230089,C20230089,20230089,교통부,준공,수원시 주차장 수급실태조사 및 타당성 조사용역,주관사,"01050_교통\0000005  준공 프로젝트   ▶ 준공된 과업(AS포함)은 폴더전체를 이동시켜 주세요\01 교통법정계획(준공폴더, 삭제금지, 주의요망)\20230089 수원시 주차장 수급실태 및 타당성 조사용역"
01060_C20230091,C20230091,20230091,안전진단부,준공,2023년도 구조물 정밀안전진단 및 성능평가 용역(대전충남 P6),비주관사,01060_안전진단\20230091_2023년도 구조물 정밀안전진단 및 성능평가 용역(대전충남 P6)
01060_C20230092,C20230092,20230092,안전진단부,준공,2023년도 구조물 정밀안전진단 및 성능평가 용역(수도권 P3),비주관사,01060_안전진단\20230092_2023년도 구조물 정밀안전진단 및 성능평가 용역(수도권 P3)
04010_C20230093,C20230093,20230093,도시계획부,진행,나주00 국가산업단지 개발사업 조사설계용역,주관사,04010_도시계획\1팀\2023-093. 나주00 국가산업단지 개발사업 조사설계용역
04010_C20230093,C20230093,20230093,도시계획부,진행,나주00 국가산업단지 개발사업 조사설계용역,주관사,04020_도시설계\20230093 나주00 국가산업단지 개발사업 조사설계용역
03020_C20230094,C20230094,20230094,철도건설관리부,진행,평택~오송 2복선화 제4공구 건설공사(T/K) 감독권한대행 등 건설사업관리용역,비주관사,No folder
07020_C20230098,C20230098,20230098,항만부,준공,용기포항 배후부지 활용방안 기본구상용역,비주관사,07010_항만\20230098 (지분외주) 용기포항 배후부지 활용방안 기본구상용역
07010_C20230099,C20230099,20230099,상하수도부,준공,동해북부 단위유역 유역하수도 정비계획 변경수립용역,비주관사,07010_상하수도\Y20230099 동해북부 단위유역 유역하수도정비 기본계획
04020_C20230105,C20230105,20230105,도시설계부,진행,345kV 신장성S/S 토건공사 실시설계용역(토목분),주관사,04020_도시설계\20230105 345kV 신장성SS 토건공사 실시설계용역(토목분)
07010_C20230107,C20230107,20230107,상하수도부,준공,합천군 정수장 기술진단 용역,주관사,No folder
04010_C20230109,C20230109,20230109,도시계획부,진행,포항 우목죽천지구 도시개발사업 조사설계 용역,주관사,04010_도시계획\3팀\2023-0109. 포항 우목죽천지구 도시개발사업 조사설계 용역
04010_C20230110,C20230110,20230110,도시계획부,진행,포항 임곡지구 도시개발사업 조사설계 용역,주관사,01050_교통\20230110 포항 임곡지구 도시개발사업 조사설계 용역
04010_C20230110,C20230110,20230110,도시계획부,진행,포항 임곡지구 도시개발사업 조사설계 용역,주관사,04010_도시계획\3팀\2023-0110. 포항 임곡지구 도시개발사업 조사설계 용역
04010_C20230110,C20230110,20230110,도시계획부,진행,포항 임곡지구 도시개발사업 조사설계 용역,주관사,"06010_환경\1팀\03.전략환경영향평가\20230110┃포항 임곡지구 도시개발사업 조사설계(전략, 소규모)"
01030_C20230111,C20230111,20230111,구조부,진행,향남2택지 지구 내 기반시설 설치공사 설계용역,주관사,01030_구조\20230111 향남2택지지구내기반시설설치공사설계용역
04010_C20230112,C20230112,20230112,도시계획부,진행,"석수역 주변 도시개발사업 개발계획(변경),실시계획(변경) 및 환지처분 용역",주관사,"04010_도시계획\2팀\2023-112. 석수역 주변 도시개발사업 개발계획(변경) 및 실시계획(변경), 환지처분 용역"
04010_C20230112,C20230112,20230112,도시계획부,진행,"석수역 주변 도시개발사업 개발계획(변경),실시계획(변경) 및 환지처분 용역",주관사,"04020_도시설계\20230112 석수역 주변 도시개발사업 개발계획(변경),실시계획(변경) 및 환지처분용역"
06010_C20230113,C20230113,20230113,환경사업부,진행,비응항 정온도 개선사업 사후환경영향조사용역(운영시),비주관사,06010_환경\2팀\02.사후환경영향조사\20230113ㅣ비응항 정온도 개선사업 사후환경영향조사(운영시) 용역
07010_C20230116,C20230116,20230116,상하수도부,진행,진주시 하수도정비 기본계획(변경) 수립 용역,주관사,07010_상하수도\Y20230116 진주시 하수도정비기본계획(변경) 수립 용역
01060_C20230117,C20230117,20230117,안전진단부,준공,2023년도 구조물 정밀안전점검·진단 및 성능평가 통합 용역(충북 S3),비주관사,01060_안전진단\20230117_2023년도 구조물 정밀안전점검 진단 및 성능평가 통합 용역(충북 S3)
